projectname;loc;compilationunit;functiontype;siblings;wrapperif;conditionalcase;conditionalelif;parameter;expression;undisciplinedknown;undisciplinedunknown;disciplined/overallblocks;overallblocks
parrot-0_9_1;92204;362;21;719;0;0;0;1;2;3;33;0.968365553603;1138
